"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 2.1000 m,Flux d'énergie total (W/m2) pour la profondeur 2.1163 m,Flux d'énergie total (W/m2) pour la profondeur 2.1327 m,Flux d'énergie total (W/m2) pour la profondeur 2.1490 m,Flux d'énergie total (W/m2) pour la profondeur 2.1653 m,Flux d'énergie total (W/m2) pour la profondeur 2.1816 m,Flux d'énergie total (W/m2) pour la profondeur 2.1980 m,Flux d'énergie total (W/m2) pour la profondeur 2.2143 m,Flux d'énergie total (W/m2) pour la profondeur 2.2306 m,Flux d'énergie total (W/m2) pour la profondeur 2.2469 m,Flux d'énergie total (W/m2) pour la profondeur 2.2633 m,Flux d'énergie total (W/m2) pour la profondeur 2.2796 m,Flux d'énergie total (W/m2) pour la profondeur 2.2959 m,Flux d'énergie total (W/m2) pour la profondeur 2.3122 m,Flux d'énergie total (W/m2) pour la profondeur 2.3286 m,Flux d'énergie total (W/m2) pour la profondeur 2.3449 m,Flux d'énergie total (W/m2) pour la profondeur 2.3612 m,Flux d'énergie total (W/m2) pour la profondeur 2.3776 m,Flux d'énergie total (W/m2) pour la profondeur 2.3939 m,Flux d'énergie total (W/m2) pour la profondeur 2.4102 m,Flux d'énergie total (W/m2) pour la profondeur 2.4265 m,Flux d'énergie total (W/m2) pour la profondeur 2.4429 m,Flux d'énergie total (W/m2) pour la profondeur 2.4592 m,Flux d'énergie total (W/m2) pour la profondeur 2.4755 m,Flux d'énergie total (W/m2) pour la profondeur 2.4918 m,Flux d'énergie total (W/m2) pour la profondeur 2.5082 m,Flux d'énergie total (W/m2) pour la profondeur 2.5245 m,Flux d'énergie total (W/m2) pour la profondeur 2.5408 m,Flux d'énergie total (W/m2) pour la profondeur 2.5571 m,Flux d'énergie total (W/m2) pour la profondeur 2.5735 m,Flux d'énergie total (W/m2) pour la profondeur 2.5898 m,Flux d'énergie total (W/m2) pour la profondeur 2.6061 m,Flux d'énergie total (W/m2) pour la profondeur 2.6224 m,Flux d'énergie total (W/m2) pour la profondeur 2.6388 m,Flux d'énergie total (W/m2) pour la profondeur 2.6551 m,Flux d'énergie total (W/m2) pour la profondeur 2.6714 m,Flux d'énergie total (W/m2) pour la profondeur 2.6878 m,Flux d'énergie total (W/m2) pour la profondeur 2.7041 m,Flux d'énergie total (W/m2) pour la profondeur 2.7204 m,Flux d'énergie total (W/m2) pour la profondeur 2.7367 m,Flux d'énergie total (W/m2) pour la profondeur 2.7531 m,Flux d'énergie total (W/m2) pour la profondeur 2.7694 m,Flux d'énergie total (W/m2) pour la profondeur 2.7857 m,Flux d'énergie total (W/m2) pour la profondeur 2.8020 m,Flux d'énergie total (W/m2) pour la profondeur 2.8184 m,Flux d'énergie total (W/m2) pour la profondeur 2.8347 m,Flux d'énergie total (W/m2) pour la profondeur 2.8510 m,Flux d'énergie total (W/m2) pour la profondeur 2.8673 m,Flux d'énergie total (W/m2) pour la profondeur 2.8837 m,Flux d'énergie total (W/m2) pour la profondeur 2.9000 m
14/04/21 10:46:36,-1230197528.0509858,-1230341336.33956,-1230485144.6281343,-1230628952.9167085,-1230772761.2052827,-1230916569.4921517,-1231060505.4967904,-1231204313.7870698,-1231348122.075644,-1231491930.3642182,-1231635738.6527925,-1231779546.9413667,-1231923355.2282357,-1232067291.2328744,-1232211099.5231538,-1232354907.811728,-1232498716.1003022,-1232642524.3888764,-1232786332.6757455,-1232930268.6803842,-1233074076.9706635,-1233217885.2592378,-1233361693.547812,-1233505501.8363862,-1233649310.1249604,-1233793118.4118295,-1233937054.4164681,-1234080862.7067475,-1234224670.9953218,-1234368479.283896,-1234512287.5724702,-1234656095.8610444,-1234799904.1479135,-1234943840.1525521,-1235087648.4428315,-1235231456.7314057,-1235375265.01998,-1235519073.3085542,-1235662881.5971284,-1235806689.8839974,-1235950625.888636,-1236094434.1789155,-1236238242.4674897,-1236382050.756064,-1236525859.0446382,-1236669667.3315072,-1236813603.3361459,-1236957411.6264253,-1237101219.9149995,-1237245028.2035737
14/04/21 11:01:36,-1230109661.755089,-1230165216.435721,-1230356150.3100681,-1230534697.6580405,-1230703921.6582832,-1230866376.6508417,-1231023722.9564896,-1231177620.8977056,-1231328709.0616322,-1231478136.8996696,-1231626032.1381135,-1231772777.9200416,-1231918885.116532,-1232064226.0132256,-1232209183.7566104,-1232353758.350097,-1232498077.5080442,-1232642268.948222,-1232786332.6723354,-1232930268.678679,-1233074204.6850228,-1233218012.9770074,-1233361693.5529273,-1233505246.4144878,-1233648543.8439195,-1233791713.5572867,-1233934627.8419354,-1234077158.9800956,-1234219306.9734728,-1234360816.3916428,-1234501559.521952,-1234641025.5018468,-1234778958.9009042,-1234914721.1439164,-1235047673.6573822,-1235176667.0086575,-1235300168.6151986,-1235416262.74968,-1235522395.1197991,-1235614478.8404806,-1235687788.453146,-1235735555.0728786,-1235748072.3538046,-1235712951.9450927,-1235612441.462128,-1235423041.3468428,-1235112184.279027,-1234635680.8720913,-1233933121.9390812,-1232921997.976326
14/04/21 11:16:36,-1229908763.7650483,-1229987562.8256788,-1230197526.4157953,-1230397657.746263,-1230588338.0692062,-1230770589.1046128,-1230945432.5758848,-1231114273.3597302,-1231278133.191486,-1231437906.0887175,-1231594230.6317477,-1231748000.8381429,-1231899472.1451478,-1232049155.4153142,-1232197433.8002462,-1232344562.735483,-1232490669.9353836,-1232636138.5481415,-1232781096.2966418,-1232925415.4648197,-1233069223.7670348,-1233212521.2084022,-1233355052.356793,-1233496817.2087972,-1233637815.7678246,-1233777792.6068623,-1233916364.5794213,-1234053148.5390136,-1234187633.6247919,-1234319181.2598438,-1234447025.156308,-1234569888.1620657,-1234686365.4072282,-1234794668.878829,-1234892499.706464,-1234976665.0072777,-1235043461.030747,-1235088545.4596674,-1235106043.392586,-1235088802.7639952,-1235028394.3528588,-1234914728.6327124,-1234736183.4843183,-1234479476.469369,-1234130558.831009,-1233675381.7748623,-1233101939.888565,-1232403847.1523514,-1231585317.7905293,-1230670361.1921368
14/04/21 11:31:36,-1229477719.6194577,-1229647452.9169717,-1229918465.3588104,-1230166618.224495,-1230396252.160233,-1230610560.086392,-1230812479.4878001,-1231004053.8402448,-1231186815.7416148,-1231362425.5058632,-1231532032.5860953,-1231696658.7142372,-1231857197.907856,-1232014288.752388,-1232168442.1155024,-1232320041.145392,-1232469596.7097244,-1232617236.527975,-1232763216.0322723,-1232907662.9437964,-1233050449.5464826,-1233191703.5581002,-1233331169.551636,-1233468592.1017811,-1233603204.9104443,-1233734880.2615604,-1233862851.8672688,-1233986353.436298,-1234104235.5308878,-1234215220.9989197,-1234317521.8223114,-1234409349.9846866,-1234488278.896166,-1234551371.100908,-1234595178.2805185,-1234615613.5328708,-1234608334.5305295,-1234567849.4997737,-1234488538.9457037,-1234364017.0838523,-1234187259.535791,-1233951497.3535128,-1233649450.7094088,-1233275244.6457586,-1232823004.1946087,-1232289025.544053,-1231670882.066702,-1230966530.3004093,-1230173926.8665771,-1229285152.0579891
14/04/21 11:46:36,-1229523699.5647266,-1229612460.4749746,-1229832641.1899676,-1230054739.4413977,-1230273772.6044712,-1230487441.7422857,-1230694341.9542608,-1230893962.3522668,-1231086686.075972,-1231272640.8380313,-1231452465.2136507,-1231626670.070498,-1231795638.5567675,-1231959881.5350108,-1232119909.8694868,-1232276234.4278631,-1232429110.6473837,-1232578666.2424083,-1232725284.362835,-1232868965.0205996,-1233009197.3497396,-1233146109.0646133,-1233279317.0289643,-1233408054.9464054,-1233531939.670448,-1233650077.198872,-1233761318.0905075,-1233864512.904184,-1233958256.775129,-1234040506.2531314,-1234109345.6023393,-1234162348.229464,-1234196704.3896134,-1234209348.9074707,-1234196705.7383468,-1234155326.5570269,-1234080996.7436147,-1233969501.6730986,-1233816243.5671577,-1233617007.7956662,-1233367196.578597,-1233062722.9882488,-1232700010.9645853,-1232275739.8745852,-1231787483.0908566,-1231233580.28751,-1230612881.990982,-1229925899.0143738,-1229175313.301262,-1228368659.386715
14/04/21 12:01:36,-1229234931.3843427,-1229404537.081739,-1229666737.1441169,-1229912590.955247,-1230145800.7941508,-1230368793.2967458,-1230582973.3584967,-1230789362.7181497,-1230988599.964552,-1231181068.249308,-1231367150.7206116,-1231547230.5266542,-1231721690.817336,-1231890787.0264902,-1232054774.5879507,-1232213781.2160773,-1232368190.0607681,-1232518001.128844,-1232663086.7059453,-1232803319.0743022,-1232938698.2424405,-1233068457.9190888,-1233192214.9560537,-1233309203.063769,-1233418528.2348988,-1233519041.026568,-1233609719.7153764,-1233689031.7187808,-1233755189.0169942,-1233806275.8741655,-1233840121.1223142,-1233854425.8756902,-1233846763.5375946,-1233814196.6436598,-1233753915.4438784,-1233662727.0383444,-1233537693.9592798,-1233375495.587304,-1233173322.1638846,-1232928236.2161279,-1232637683.414219,-1232299364.8570633,-1231911620.2170668,-1231473555.4664307,-1230984659.7221432,-1230445443.8143578,-1229857951.164301,-1229225374.6463013,-1228551801.1624851,-1227841317.1887074
14/04/21 12:16:36,-1229398155.2190008,-1229466481.5333595,-1229668143.3167014,-1229877469.8201628,-1230088584.466178,-1230298549.7341123,-1230505322.141358,-1230707879.9423475,-1230905456.8304644,-1231097797.3667593,-1231284646.115693,-1231466003.07556,-1231641740.5285912,-1231811986.194261,-1231976356.9226713,-1232135108.1425405,-1232288112.142919,-1232435241.2094486,-1232576239.9134097,-1232710725.108314,-1232838313.6476738,-1232958494.6740513,-1233070374.1784058,-1233173185.8677604,-1233265780.2975357,-1233347391.1781647,-1233416358.21104,-1233471148.801684,-1233510230.359027,-1233531942.584463,-1233533986.5922413,-1233514446.6396902,-1233471151.555419,-1233402057.890922,-1233304355.8893714,-1233176257.5207489,-1233015336.1832404,-1232819548.419815,-1232586467.6167226,-1232314688.887022,-1232002551.9201727,-1231648779.5418873,-1231252733.1599102,-1230814029.61411,-1230332924.3246803,-1229809928.1524696,-1229245551.9549131,-1228640817.4554157,-1227996618.6647186,-1227314104.527811
14/04/21 12:31:36,-1229423314.8812947,-1229506712.0186381,-1229698923.2377796,-1229891519.0544496,-1230084370.3032484,-1230277604.7138815,-1230470072.8554091,-1230660880.7119703,-1230849134.267704,-1231034194.938877,-1231215424.1468725,-1231392055.5918937,-1231563706.1206317,-1231729992.5848932,-1231890531.8364854,-1232044940.7255087,-1232192963.82154,-1232334090.2603219,-1232468064.6114295,-1232594248.2979517,-1232712130.4590406,-1232820817.0890653,-1232919286.4578052,-1233006772.2671685,-1233082380.5132294,-1233144706.3209836,-1233192727.9653268,-1233224785.14083,-1233239600.69026,-1233235258.8743544,-1233210354.8129942,-1233163228.2041621,-1233091963.3103013,-1232994644.3836248,-1232869866.549128,-1232715586.3497806,-1232530398.898643,-1232313027.03507,-1232062065.8772373,-1231776621.4041681,-1231455927.309246,-1231099855.8661757,-1230708407.066433,-1230282091.7589264,-1229822059.369482,-1229330225.6186056,-1228809272.5197783,-1228262903.8013573,-1227696611.2114878,-1227117291.317048
14/04/21 12:46:36,-1229728814.0639138,-1229723959.0477643,-1229854355.135849,-1230000334.2513838,-1230156658.4806757,-1230320134.8914218,-1230487825.9953837,-1230657943.7523131,-1230828700.1287818,-1230998945.6750946,-1231167275.5094275,-1231332923.3336883,-1231494611.9838223,-1231651830.5887518,-1231803812.8572047,-1231949664.771615,-1232089003.1820838,-1232221061.7973404,-1232345074.3175871,-1232460529.880272,-1232566534.4797635,-1232662066.3858414,-1232746359.3004136,-1232818519.2161443,-1232877396.6918635,-1232921842.284697,-1232950578.8339992,-1232962456.8968956,-1232956071.5966773,-1232930273.4887638,-1232883657.703267,-1232814563.9296439,-1232721715.0004294,-1232603961.4727485,-1232459898.4681869,-1232288504.254819,-1232088629.3863602,-1231859379.840128,-1231600372.4611082,-1231311224.0994034,-1230991679.316064,-1230641865.8118076,-1230262677.5905619,-1229854880.9418917,-1229419880.7339802,-1228959081.8350124,-1228474527.693492,-1227968261.7749777,-1227441688.9732285,-1226895575.3425074
14/04/21 13:01:36,-1226974979.5038357,-1227748301.4318619,-1228434906.0771828,-1228977319.5176268,-1229415643.4413786,-1229778997.3754244,-1230087688.3666859,-1230356403.895574,-1230595489.0656157,-1230811968.330265,-1231010950.3815475,-1231195755.8729467,-1231368811.4369678,-1231531394.2547174,-1231684398.350582,-1231828206.8863955,-1231962692.1512089,-1232087854.1467276,-1232203437.4459379,-1232309058.9091718,-1232403824.5256834,-1232487223.4329197,-1232558233.9074807,-1232615961.936915,-1232659385.792707,-1232687611.4607005,-1232699744.9318542,-1232694636.766704,-1232671009.8011947,-1232627970.0211701,-1232564367.9854603,-1232479054.2460752,-1232371134.787153,-1232239715.5945375,-1232084030.3684325,-1231903440.5268102,-1231697307.4791174,-1231465758.9380088,-1231208411.7535858,-1230925521.3392205,-1230618109.4149036,-1230287069.986267,-1229933935.627327,-1229561005.2101927,-1229171088.4712315,-1228767761.43126,-1228356004.984397,-1227941821.7413378,-1227533513.1746578,-1227142446.355114
