"Date Heure, GMT+01:00",Température (K) pour la profondeur 2.1000 m,Température (K) pour la profondeur 2.1163 m,Température (K) pour la profondeur 2.1327 m,Température (K) pour la profondeur 2.1490 m,Température (K) pour la profondeur 2.1653 m,Température (K) pour la profondeur 2.1816 m,Température (K) pour la profondeur 2.1980 m,Température (K) pour la profondeur 2.2143 m,Température (K) pour la profondeur 2.2306 m,Température (K) pour la profondeur 2.2469 m,Température (K) pour la profondeur 2.2633 m,Température (K) pour la profondeur 2.2796 m,Température (K) pour la profondeur 2.2959 m,Température (K) pour la profondeur 2.3122 m,Température (K) pour la profondeur 2.3286 m,Température (K) pour la profondeur 2.3449 m,Température (K) pour la profondeur 2.3612 m,Température (K) pour la profondeur 2.3776 m,Température (K) pour la profondeur 2.3939 m,Température (K) pour la profondeur 2.4102 m,Température (K) pour la profondeur 2.4265 m,Température (K) pour la profondeur 2.4429 m,Température (K) pour la profondeur 2.4592 m,Température (K) pour la profondeur 2.4755 m,Température (K) pour la profondeur 2.4918 m,Température (K) pour la profondeur 2.5082 m,Température (K) pour la profondeur 2.5245 m,Température (K) pour la profondeur 2.5408 m,Température (K) pour la profondeur 2.5571 m,Température (K) pour la profondeur 2.5735 m,Température (K) pour la profondeur 2.5898 m,Température (K) pour la profondeur 2.6061 m,Température (K) pour la profondeur 2.6224 m,Température (K) pour la profondeur 2.6388 m,Température (K) pour la profondeur 2.6551 m,Température (K) pour la profondeur 2.6714 m,Température (K) pour la profondeur 2.6878 m,Température (K) pour la profondeur 2.7041 m,Température (K) pour la profondeur 2.7204 m,Température (K) pour la profondeur 2.7367 m,Température (K) pour la profondeur 2.7531 m,Température (K) pour la profondeur 2.7694 m,Température (K) pour la profondeur 2.7857 m,Température (K) pour la profondeur 2.8020 m,Température (K) pour la profondeur 2.8184 m,Température (K) pour la profondeur 2.8347 m,Température (K) pour la profondeur 2.8510 m,Température (K) pour la profondeur 2.8673 m,Température (K) pour la profondeur 2.8837 m,Température (K) pour la profondeur 2.9000 m
14/04/21 10:46:36,293.954,293.98837,294.02274,294.0571,294.09146,294.12582,294.16022,294.19458,294.22894,294.2633,294.29767,294.33203,294.3664,294.4008,294.43515,294.4695,294.50388,294.53824,294.5726,294.607,294.64136,294.67572,294.71008,294.74445,294.7788,294.81317,294.84756,294.88193,294.9163,294.95065,294.98502,295.01938,295.05374,295.08813,295.1225,295.15686,295.19122,295.2256,295.25995,295.2943,295.3287,295.36307,295.39743,295.4318,295.46616,295.50052,295.5349,295.56927,295.60364,295.638
14/04/21 11:01:36,293.933,293.97305,294.01157,294.04898,294.08557,294.12158,294.15714,294.19238,294.22742,294.26227,294.297,294.3316,294.36618,294.40067,294.43512,294.46954,294.50397,294.53836,294.57272,294.6071,294.64142,294.67575,294.71005,294.74435,294.7786,294.8128,294.84692,294.88095,294.91492,294.94876,294.98236,295.0157,295.04868,295.08115,295.1129,295.1437,295.1732,295.2009,295.22623,295.24823,295.26575,295.27713,295.28015,295.27173,295.24774,295.20248,295.1282,295.01437,294.84653,294.605
14/04/21 11:16:36,293.885,293.9345,293.9809,294.02472,294.0665,294.10663,294.1455,294.18335,294.2204,294.25687,294.29282,294.32843,294.3637,294.39877,294.43365,294.46838,294.503,294.53748,294.57193,294.60623,294.64044,294.67456,294.70856,294.7424,294.77606,294.80948,294.84253,294.87518,294.90732,294.93875,294.96927,294.99863,295.02643,295.0523,295.07565,295.09576,295.1118,295.12253,295.12668,295.12253,295.10806,295.0809,295.0382,294.97687,294.8935,294.78476,294.64783,294.48105,294.28552,294.067
14/04/21 11:31:36,293.782,293.8511,293.91342,293.97025,294.0226,294.07135,294.11716,294.1607,294.20233,294.24243,294.2813,294.31918,294.3563,294.39276,294.42868,294.4642,294.49933,294.53415,294.56863,294.6028,294.63666,294.67014,294.70328,294.73593,294.76804,294.79944,294.82996,294.8594,294.8875,294.91397,294.93842,294.9603,294.97913,294.99414,295.00458,295.00946,295.00766,294.99802,294.97906,294.94928,294.907,294.85065,294.7785,294.68906,294.58105,294.45352,294.3058,294.13757,293.94827,293.736
14/04/21 11:46:36,293.793,293.84177,293.8925,293.9435,293.9938,294.04285,294.09033,294.13617,294.1804,294.22314,294.2645,294.30463,294.3437,294.38177,294.419,294.45544,294.49118,294.52628,294.56073,294.5945,294.62762,294.65997,294.69147,294.72195,294.75134,294.7794,294.80582,294.83038,294.85266,294.87225,294.88864,294.90125,294.9094,294.91238,294.90936,294.89944,294.88168,294.85498,294.81833,294.77063,294.71094,294.6382,294.55157,294.45026,294.33365,294.2013,294.053,293.88892,293.70966,293.517
14/04/21 12:01:36,293.724,293.791,293.85214,293.9092,293.96326,294.01483,294.06433,294.11203,294.15805,294.20245,294.24548,294.28717,294.3276,294.36688,294.40497,294.44202,294.47803,294.51306,294.54706,294.57996,294.61172,294.64224,294.6714,294.69897,294.72476,294.74854,294.76996,294.78867,294.8043,294.81638,294.82434,294.8277,294.82578,294.81796,294.80347,294.78165,294.75174,294.71298,294.66467,294.60608,294.53662,294.45578,294.36316,294.25845,294.14163,294.01285,293.87256,293.7215,293.56064,293.391
14/04/21 12:16:36,293.763,293.8058,293.85245,293.90088,293.9498,293.9984,294.0463,294.09317,294.13892,294.1835,294.22684,294.26886,294.30963,294.34915,294.38742,294.4244,294.46008,294.49445,294.52737,294.5588,294.58868,294.61682,294.64304,294.66714,294.6889,294.708,294.72415,294.737,294.74612,294.75107,294.7514,294.7466,294.73618,294.71954,294.6962,294.66553,294.627,294.58014,294.5244,294.45944,294.38483,294.3003,294.2057,294.10092,293.986,293.86102,293.72626,293.58182,293.42798,293.265
14/04/21 12:31:36,293.769,293.8146,293.8594,293.90408,293.94888,293.99362,294.0382,294.08243,294.12607,294.16898,294.21097,294.25192,294.2918,294.33044,294.36777,294.40372,294.4382,294.47116,294.5024,294.5318,294.55923,294.58453,294.6075,294.62796,294.64554,294.66006,294.67114,294.6785,294.6817,294.68045,294.67432,294.66287,294.6457,294.6223,294.59238,294.55545,294.51114,294.45914,294.39914,294.33093,294.2543,294.16922,294.07565,293.9738,293.8639,293.74643,293.62198,293.49152,293.3563,293.218
14/04/21 12:46:36,293.842,293.86658,293.8965,293.9301,293.96616,294.00388,294.04266,294.08203,294.1216,294.16107,294.20007,294.23846,294.276,294.3125,294.3478,294.38177,294.41415,294.44485,294.47375,294.50058,294.5252,294.5474,294.56693,294.58362,294.5972,294.60736,294.61383,294.6163,294.61447,294.608,294.5966,294.57983,294.5575,294.5292,294.49466,294.45355,294.4057,294.3509,294.28894,294.2198,294.14337,294.05978,293.96918,293.87173,293.76782,293.65778,293.54208,293.42114,293.29538,293.165
14/04/21 13:01:36,293.184,293.395,293.55777,293.68604,293.7895,293.87497,293.94745,294.01038,294.06625,294.1168,294.16318,294.20624,294.24652,294.28436,294.31992,294.3533,294.38458,294.4137,294.44055,294.46506,294.48697,294.5062,294.52252,294.5357,294.5456,294.55188,294.55435,294.5527,294.54672,294.5361,294.52057,294.49997,294.47397,294.44238,294.405,294.3617,294.31235,294.25684,294.19525,294.12762,294.0541,293.975,293.89066,293.80157,293.7084,293.6121,293.5137,293.4148,293.31735,293.224
14/04/21 13:16:36,293.282,293.35974,293.45462,293.5543,293.65173,293.74347,293.82794,293.90485,293.9745,294.03748,294.09448,294.1462,294.19324,294.23615,294.27533,294.31107,294.34357,294.373,294.39935,294.4227,294.443,294.46017,294.47412,294.48468,294.49167,294.49493,294.49423,294.4894,294.48032,294.46674,294.44846,294.42535,294.39725,294.36407,294.32574,294.28223,294.23355,294.17987,294.12128,294.05804,293.99057,293.9193,293.84482,293.76788,293.68942,293.61044,293.53223,293.45602,293.3832,293.315
14/04/21 13:31:36,293.492,293.52432,293.56534,293.61505,293.67163,293.7325,293.79544,293.85846,293.92004,293.97916,294.0351,294.0875,294.1362,294.18112,294.22226,294.25967,294.29343,294.32364,294.3503,294.37344,294.3931,294.40924,294.42178,294.43066,294.43582,294.4371,294.43442,294.42764,294.41672,294.40152,294.38196,294.358,294.32965,294.29684,294.2597,294.21835,294.17297,294.12384,294.07138,294.01602,293.95844,293.8993,293.83963,293.7805,293.72324,293.66946,293.62112,293.58057,293.55066,293.535
