"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/18 12:45:00,-3.7222118,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7237797,-3.7237797,-3.7253478,-3.7253478
17/05/18 13:00:00,2.0853167,1.9536124,1.6682534,1.3578076,1.0254114,0.8106081,0.6224592,0.35434705,0.16776608,0.01724698,-0.100346066,-0.21166748,-0.37316194,-0.58326155,-0.72437316,-0.8090401,-0.96269506,-1.0222756,-1.1006709,-1.2496221,-1.3154743,-1.3985733,-1.5177343,-1.6259198,-1.6745249,-1.7733032,-1.85797,-1.8908961,-2.0069213,-2.0445511,-2.0712056,-2.184095,-2.2342677,-2.264058,-2.3252065,-2.380083,-2.4427996,-2.4945405,-2.5431457,-2.5823433,-2.6105657,-2.652899,-2.7015042,-2.7156153,-2.8488874,-2.3941944,-4.9843774,8.164093,-59.839184,-144.17848
17/05/18 13:15:00,0.25400096,0.22421074,0.27281588,0.31358144,0.42019916,0.48291546,0.48761916,0.52211314,0.5017303,0.5142736,0.5017303,0.55347127,0.5769898,0.506434,0.4938908,0.46410054,0.4139275,0.42176706,0.39197683,0.36532238,0.3010382,0.27438375,0.24772935,0.18814887,0.18971679,0.14267956,0.023518609,-0.010975351,-0.0015679073,-0.086234905,-0.14111166,-0.19128469,-0.24929725,-0.2884949,-0.34807542,-0.4107917,-0.47507593,-0.53465635,-0.5675824,-0.63186663,-0.69928664,-0.7463239,-0.8153118,-0.83099085,-1.0504979,-0.26340842,-4.5390916,16.43167,-88.389206,-219.47252
17/05/18 13:30:00,0.3229889,0.406088,0.4092238,0.3904089,0.36532238,0.24772935,0.2602726,0.24772935,0.22734655,0.26340842,0.22734655,0.18814887,0.19912423,0.15835863,0.12700048,0.15522282,0.17560561,0.1536549,0.16776608,0.18030933,0.20069213,0.18658097,0.13797584,0.17560561,0.17560561,0.1944205,0.20696375,0.20069213,0.18501306,0.19285259,0.22264284,0.20226003,0.19598842,0.22421074,0.22891445,0.2132354,0.18971679,0.17874143,0.16933398,0.16776608,0.17717353,0.15679072,0.1301363,0.15522282,-0.04546931,0.8513736,-3.7143724,18.846245,-93.414345,-233.94116
17/05/18 13:45:00,0.87802804,0.7682746,0.6883113,0.60050845,0.5362243,0.5048662,0.4782117,0.4280387,0.26184052,0.30260608,0.31358144,0.25086516,0.2555689,0.21637121,0.1536549,0.116025135,0.08937071,0.108185604,0.09250653,0.05330885,0.03449396,0.031358145,0.04076559,-0.025086517,-0.004703722,-0.018814888,-0.032926053,-0.021950701,-0.054876752,-0.028222332,-0.03919768,-0.037629776,-0.01724698,-0.032926053,-0.03449396,-0.021950701,-0.028222332,-0.032926053,-0.006271629,-0.0015679073,-0.014111166,-0.0031358146,0.004703722,0.051740937,-0.12386467,0.79492897,-3.7253478,18.733356,-92.66019,-232.17885
17/05/18 14:00:00,-2.5023801,-2.0931563,-1.4769686,-1.0677449,-0.76043504,-0.40452006,-0.15522282,-0.05330885,0.15835863,0.321421,0.40295216,0.48134753,0.54719967,0.5550392,0.5597429,0.5738541,0.6099159,0.608348,0.6099159,0.59266895,0.5675824,0.5707182,0.53465635,0.506434,0.5111378,0.47664377,0.4280387,0.456261,0.4076559,0.37943357,0.3668903,0.3073098,0.3198531,0.31671727,0.27438375,0.2587047,0.23832189,0.21009958,0.18187724,0.17717353,0.17717353,0.15992655,0.13327213,0.15679072,-0.028222332,0.8545095,-3.620298,18.529528,-91.44505,-229.16533
17/05/18 14:15:00,8.388304,7.2609787,5.3496995,3.9182,2.7516773,1.8015255,1.1210537,0.5377922,0.048605125,-0.30260608,-0.5158415,-0.6475457,-0.84196615,-0.93447274,-1.0097324,-1.0599053,-1.0943993,-1.080288,-1.0207076,-1.0034606,-0.9815099,-0.9862137,-0.95955926,-0.88900346,-0.8498057,-0.8043364,-0.78708947,-0.7400522,-0.6757681,-0.6459778,-0.60521215,-0.5863973,-0.5440638,-0.5111378,-0.47664377,-0.4625326,-0.44528568,-0.42490286,-0.39668053,-0.37316194,-0.36375448,-0.33082846,-0.3198531,-0.26654425,-0.44058195,0.49232286,-4.0734234,18.689455,-94.37234,-235.91986
17/05/18 14:30:00,1.9034394,2.4976764,3.3098521,3.6939895,3.8053107,3.8194222,3.742595,3.4807541,3.1938272,2.892789,2.5980225,2.2671938,1.9363655,1.5914258,1.2653011,1.0065964,0.82628715,0.5801257,0.35121122,0.18971679,0.03449396,-0.086234905,-0.26654425,-0.41706336,-0.44371775,-0.54563177,-0.65695316,-0.6836076,-0.777682,-0.8043364,-0.8215834,-0.87332433,-0.9031146,-0.9156578,-0.9250652,-0.9517197,-0.9768062,-0.9783742,-0.9736705,-0.9658309,-0.9517197,-0.96739876,-0.9658309,-0.9093862,-1.1132141,-0.0642842,-5.211724,20.484709,-107.52238,-267.67313
17/05/18 14:45:00,0.7494597,0.7212373,0.7792499,0.94388014,1.0959672,1.302931,1.5349811,1.6807966,1.8172046,1.959884,2.1072674,2.1370575,2.1480331,2.180959,2.113539,2.0335758,1.9849706,1.9410692,1.876785,1.7733032,1.6165124,1.4785365,1.3672152,1.3107704,1.2041528,1.0520657,0.95015186,0.8639169,0.78395367,0.70712614,0.58796525,0.49232286,0.41863123,0.3402359,0.2524331,0.16933398,0.10504979,0.047037218,-0.01724698,-0.08937071,-0.12700048,-0.18030933,-0.24772935,-0.23988982,-0.51897734,0.58326155,-5.1772294,23.242657,-118.347206,-295.538
17/05/18 15:00:00,10.655498,9.760222,8.040228,6.5475807,5.352835,4.314881,3.5121121,2.7610848,2.163712,1.7764388,1.2997952,1.0410904,0.82471925,0.5691504,0.42019916,0.32612473,0.2602726,0.1536549,0.11445723,0.07212373,0.042333495,0.029790236,0.0015679073,-0.03449396,-0.037629776,-0.032926053,-0.087802805,-0.05330885,-0.087802805,-0.100346066,-0.06271629,-0.09250653,-0.10191397,-0.094074436,-0.06898792,-0.108185604,-0.14267956,-0.14111166,-0.14111166,-0.13640794,-0.16619816,-0.18030933,-0.17874143,-0.1536549,-0.42019916,0.79492897,-5.2697363,24.75412,-124.53104,-311.42087
