"Date Heure, GMT+01:00",Température (K) pour la profondeur 6.6500 m,Température (K) pour la profondeur 6.6678 m,Température (K) pour la profondeur 6.6855 m,Température (K) pour la profondeur 6.7033 m,Température (K) pour la profondeur 6.7210 m,Température (K) pour la profondeur 6.7388 m,Température (K) pour la profondeur 6.7565 m,Température (K) pour la profondeur 6.7743 m,Température (K) pour la profondeur 6.7920 m,Température (K) pour la profondeur 6.8098 m,Température (K) pour la profondeur 6.8276 m,Température (K) pour la profondeur 6.8453 m,Température (K) pour la profondeur 6.8631 m,Température (K) pour la profondeur 6.8808 m,Température (K) pour la profondeur 6.8986 m,Température (K) pour la profondeur 6.9163 m,Température (K) pour la profondeur 6.9341 m,Température (K) pour la profondeur 6.9518 m,Température (K) pour la profondeur 6.9696 m,Température (K) pour la profondeur 6.9873 m,Température (K) pour la profondeur 7.0051 m,Température (K) pour la profondeur 7.0229 m,Température (K) pour la profondeur 7.0406 m,Température (K) pour la profondeur 7.0584 m,Température (K) pour la profondeur 7.0761 m,Température (K) pour la profondeur 7.0939 m,Température (K) pour la profondeur 7.1116 m,Température (K) pour la profondeur 7.1294 m,Température (K) pour la profondeur 7.1471 m,Température (K) pour la profondeur 7.1649 m,Température (K) pour la profondeur 7.1827 m,Température (K) pour la profondeur 7.2004 m,Température (K) pour la profondeur 7.2182 m,Température (K) pour la profondeur 7.2359 m,Température (K) pour la profondeur 7.2537 m,Température (K) pour la profondeur 7.2714 m,Température (K) pour la profondeur 7.2892 m,Température (K) pour la profondeur 7.3069 m,Température (K) pour la profondeur 7.3247 m,Température (K) pour la profondeur 7.3424 m,Température (K) pour la profondeur 7.3602 m,Température (K) pour la profondeur 7.3780 m,Température (K) pour la profondeur 7.3957 m,Température (K) pour la profondeur 7.4135 m,Température (K) pour la profondeur 7.4312 m,Température (K) pour la profondeur 7.4490 m,Température (K) pour la profondeur 7.4667 m,Température (K) pour la profondeur 7.4845 m,Température (K) pour la profondeur 7.5022 m,Température (K) pour la profondeur 7.5200 m
17/05/18 12:45:00,288.063,288.02676,287.9905,287.95425,287.91803,287.88177,287.84552,287.8093,287.77304,287.7368,287.70056,287.6643,287.62805,287.59183,287.55557,287.51932,287.4831,287.44684,287.41058,287.37436,287.3381,287.30185,287.26562,287.22937,287.1931,287.1569,287.12064,287.08438,287.04816,287.0119,286.97565,286.93942,286.90317,286.8669,286.8307,286.79443,286.75818,286.72192,286.6857,286.64944,286.6132,286.57697,286.5407,286.50446,286.46823,286.43198,286.39572,286.3595,286.32324,286.287
17/05/18 13:00:00,288.072,288.0923,288.11002,288.12476,288.13644,288.1447,288.15222,288.15683,288.15912,288.1601,288.15945,288.15814,288.15533,288.15088,288.14398,288.13678,288.12823,288.11804,288.10834,288.09662,288.084,288.071,288.0568,288.04147,288.02515,288.00888,287.99063,287.97272,287.95383,287.93365,287.91403,287.89334,287.87152,287.84985,287.82745,287.8046,287.78113,287.75705,287.73257,287.70755,287.6823,287.65674,287.63068,287.60416,287.57782,287.5487,287.53122,287.4517,287.69012,286.287
17/05/18 13:15:00,288.084,288.0865,288.08838,288.0918,288.09448,288.09998,288.10388,288.10947,288.11404,288.11923,288.12405,288.129,288.13483,288.14023,288.14468,288.14984,288.15372,288.1579,288.16193,288.16553,288.16904,288.1714,288.17438,288.1762,288.17804,288.1799,288.18082,288.18036,288.1806,288.18033,288.17892,288.17758,288.1752,288.17273,288.1696,288.16595,288.1616,288.1567,288.15118,288.14566,288.1389,288.13205,288.12436,288.11618,288.1082,288.09573,288.10306,288.0074,288.42288,286.287
17/05/18 13:30:00,288.09,288.09314,288.0979,288.1011,288.1055,288.10822,288.11032,288.11328,288.11514,288.1177,288.12027,288.12213,288.12393,288.126,288.127,288.12848,288.13004,288.1319,288.13303,288.13516,288.13654,288.13907,288.14017,288.14175,288.1436,288.14517,288.14737,288.1492,288.15128,288.1528,288.15503,288.15714,288.15897,288.16095,288.16333,288.1654,288.16748,288.1691,288.17096,288.1724,288.17422,288.17584,288.17728,288.17838,288.1803,288.1775,288.19687,288.1052,288.5637,286.287
17/05/18 13:45:00,288.104,288.11255,288.11896,288.12595,288.13065,288.13638,288.14047,288.1457,288.1488,288.1508,288.1547,288.1569,288.15958,288.16187,288.1638,288.16486,288.16605,288.1666,288.16815,288.1684,288.1692,288.16907,288.1698,288.16986,288.1693,288.16977,288.16895,288.16913,288.16852,288.16806,288.16797,288.1673,288.16724,288.16696,288.1666,288.1663,288.16617,288.16574,288.16553,288.16562,288.1655,288.16534,288.16544,288.16544,288.16644,288.16302,288.18192,288.0905,288.54654,286.287
17/05/18 14:00:00,288.072,288.04764,288.03125,288.0189,288.01047,288.0041,288.0026,288.00107,288.00156,288.00415,288.0078,288.012,288.01718,288.02264,288.02798,288.03354,288.03915,288.0454,288.051,288.05728,288.06253,288.06833,288.07364,288.07874,288.0835,288.08868,288.09277,288.09702,288.10165,288.10495,288.10904,288.1121,288.11502,288.11832,288.1212,288.12366,288.12622,288.1283,288.1303,288.13184,288.13376,288.13528,288.13687,288.13788,288.13992,288.13733,288.15656,288.06686,288.5172,286.287
17/05/18 14:15:00,288.181,288.26263,288.32233,288.36676,288.3986,288.42032,288.43365,288.44214,288.44412,288.44308,288.43823,288.43304,288.42563,288.41666,288.40744,288.397,288.3868,288.3757,288.36578,288.35583,288.34625,288.33673,288.32706,288.31805,288.30975,288.3015,288.2941,288.2862,288.2797,288.27304,288.26712,288.26126,288.2557,288.25067,288.24576,288.2414,288.23676,288.23273,288.2285,288.225,288.22122,288.21793,288.21478,288.2117,288.2096,288.20312,288.21918,288.12384,288.58295,286.287
17/05/18 14:30:00,288.243,288.26154,288.29163,288.32596,288.36353,288.40002,288.43787,288.47287,288.5056,288.53503,288.56192,288.5856,288.60605,288.6233,288.63702,288.64792,288.65662,288.664,288.6679,288.67084,288.6716,288.6715,288.66992,288.66632,288.6618,288.65768,288.65118,288.6449,288.63788,288.62976,288.62222,288.61377,288.60522,288.5962,288.5874,288.5782,288.56888,288.55917,288.54984,288.54022,288.53104,288.5217,288.5122,288.5029,288.4945,288.48123,288.49326,288.3798,288.89197,286.287
17/05/18 14:45:00,288.259,288.2663,288.27304,288.28146,288.2914,288.3028,288.31677,288.33267,288.3495,288.36804,288.38763,288.40906,288.42923,288.45087,288.47168,288.492,288.51126,288.53064,288.54904,288.56717,288.58356,288.59863,288.61234,288.62524,288.63785,288.64868,288.65833,288.66718,288.67514,288.68243,288.6889,288.69388,288.6985,288.70203,288.7051,288.70694,288.7084,288.70898,288.70932,288.70865,288.70758,288.70618,288.70407,288.70135,288.6994,288.69125,288.71075,288.59048,289.16315,286.287
17/05/18 15:00:00,288.31,288.4137,288.49997,288.5702,288.6274,288.67438,288.7114,288.74274,288.76514,288.78485,288.7997,288.81015,288.81998,288.8262,288.83105,288.83438,288.8374,288.83945,288.8404,288.84167,288.8418,288.8425,288.84238,288.84253,288.8417,288.8418,288.84106,288.8401,288.84003,288.83838,288.83807,288.83716,288.83627,288.83517,288.83444,288.83383,288.83234,288.83105,288.8296,288.8283,288.82693,288.82507,288.82343,288.8216,288.82043,288.81342,288.8359,288.71085,289.31772,286.287
17/05/18 15:15:00,288.371,288.83347,289.22543,289.55682,289.8332,290.06287,290.2518,290.40552,290.52832,290.62518,290.69904,290.75388,290.79303,290.8171,290.82895,290.82983,290.82306,290.80823,290.78836,290.7629,290.73355,290.70087,290.66516,290.62714,290.58734,290.54648,290.5046,290.4618,290.41968,290.37646,290.33405,290.2909,290.24826,290.20688,290.1653,290.12424,290.08423,290.04413,290.0056,289.96722,289.93005,289.8936,289.85785,289.82275,289.7899,289.75024,289.7497,289.5578,290.32797,286.287
17/05/18 15:30:00,288.44,288.8707,289.28873,289.6872,290.06293,290.41513,290.7387,291.03613,291.30475,291.54645,291.76376,291.9541,292.12228,292.26688,292.39172,292.49707,292.58466,292.65698,292.71402,292.75775,292.78934,292.80994,292.8212,292.8224,292.8161,292.80276,292.78262,292.75668,292.72623,292.69025,292.6517,292.60864,292.56323,292.51443,292.46396,292.41122,292.35675,292.30087,292.24347,292.18515,292.1262,292.06625,292.00604,291.9448,291.8857,291.81442,291.80325,291.48965,292.69272,286.287
17/05/18 15:45:00,288.493,288.82904,289.16238,289.48877,289.80847,290.12076,290.4247,290.71857,291.0011,291.2708,291.52817,291.77225,292.0015,292.21725,292.41785,292.60367,292.77625,292.93417,293.0791,293.2112,293.3307,293.43768,293.533,293.61795,293.69186,293.75763,293.81277,293.85968,293.89874,293.93015,293.9546,293.9725,293.98392,293.99005,293.99078,293.9863,293.97754,293.9637,293.94632,293.9255,293.90054,293.87268,293.8416,293.807,293.77298,293.71945,293.74777,293.35324,295.05438,286.287
17/05/18 16:00:00,288.567,288.90332,289.23022,289.54385,289.8476,290.13995,290.42065,290.6917,290.95123,291.20175,291.44174,291.67105,291.89127,292.1007,292.30014,292.48898,292.6693,292.83826,292.99884,293.14923,293.29025,293.4228,293.54544,293.66046,293.76593,293.86502,293.9553,294.03845,294.11487,294.1845,294.24768,294.3043,294.35583,294.40118,294.44174,294.47705,294.50784,294.53378,294.55548,294.57312,294.5867,294.59656,294.60284,294.605,294.6075,294.58716,294.6613,294.24673,296.23666,286.287
17/05/18 16:15:00,288.644,288.96713,289.28586,289.59518,289.89536,290.18777,290.47192,290.74463,291.0094,291.26245,291.50702,291.74182,291.96606,292.1801,292.38504,292.57947,292.7638,292.93988,293.10593,293.26334,293.4123,293.55136,293.68253,293.80527,293.9202,294.02805,294.12723,294.21927,294.30518,294.38397,294.45752,294.52417,294.5848,294.64072,294.69073,294.7362,294.7763,294.81223,294.84363,294.87106,294.89468,294.9142,294.9304,294.9421,294.95468,294.9428,295.03165,294.60394,296.70834,286.287
