"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/05/18 12:45:00,-7.387845107587054e-05
17/05/18 13:00:00,-7.390027167275548e-05
17/05/18 13:15:00,-7.39146998967044e-05
17/05/18 13:30:00,-7.3909672209993e-05
17/05/18 13:45:00,-7.39324968890287e-05
17/05/18 14:00:00,-7.383178308373317e-05
17/05/18 14:15:00,-7.41392868803814e-05
17/05/18 14:30:00,-7.41120966267772e-05
17/05/18 14:45:00,-7.405972428387031e-05
17/05/18 15:00:00,-7.436957821482792e-05
17/05/18 15:15:00,-7.580136298201978e-05
17/05/18 15:30:00,-7.66147713875398e-05
17/05/18 15:45:00,-7.68732643336989e-05
17/05/18 16:00:00,-7.717439439147711e-05
17/05/18 16:15:00,-7.743523747194558e-05
17/05/18 16:30:00,-7.758999709039927e-05
17/05/18 16:45:00,-7.847088272683322e-05
17/05/18 17:00:00,-7.820768951205537e-05
17/05/18 17:15:00,-7.828120578778908e-05
17/05/18 17:30:00,-7.83621144364588e-05
17/05/18 17:45:00,-7.85867014201358e-05
17/05/18 18:00:00,-7.850814290577546e-05
17/05/18 18:15:00,-7.894489681348205e-05
17/05/18 18:30:00,-7.899054617155343e-05
17/05/18 18:45:00,-7.89180412539281e-05
17/05/18 19:00:00,-7.945651304908097e-05
17/05/18 19:15:00,-7.207068119896576e-05
17/05/18 19:30:00,-7.946020195959136e-05
17/05/18 19:45:00,-8.088425965979695e-05
17/05/18 20:00:00,-7.956628542160615e-05
17/05/18 20:15:00,-8.052136399783194e-05
17/05/18 20:30:00,-8.051196346059442e-05
17/05/18 20:45:00,-8.082752901827917e-05
17/05/18 21:00:00,-8.028368029044941e-05
17/05/18 21:15:00,-8.066773443715647e-05
17/05/18 21:30:00,-8.101754065137357e-05
17/05/18 21:45:00,-8.084699948085472e-05
17/05/18 22:00:00,-8.091715426417068e-05
17/05/18 22:15:00,-8.094166696537286e-05
17/05/18 22:30:00,-8.075703226495534e-05
17/05/18 22:45:00,-8.092924690572545e-05
17/05/18 23:00:00,-8.106319000944495e-05
17/05/18 23:15:00,-8.109911141218618e-05
17/05/18 23:30:00,-8.138547127600759e-05
17/05/18 23:45:00,-8.156472904374823e-05
17/05/19 00:00:00,-8.159293793141842e-05
17/05/19 00:15:00,-8.16379179013893e-05
17/05/19 00:30:00,-8.199242438422516e-05
17/05/19 00:45:00,-8.21260255179368e-05
17/05/19 01:00:00,-8.174634422175586e-05
17/05/19 01:15:00,-8.229858212871477e-05
17/05/19 01:30:00,-8.21871217340231e-05
17/05/19 01:45:00,-8.21753783384338e-05
17/05/19 02:00:00,-8.218914445023984e-05
17/05/19 02:15:00,-8.208171493606642e-05
17/05/19 02:30:00,-8.22556103230454e-05
