"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 6.6500 m,Flux d'énergie total (W/m2) pour la profondeur 6.6678 m,Flux d'énergie total (W/m2) pour la profondeur 6.6855 m,Flux d'énergie total (W/m2) pour la profondeur 6.7033 m,Flux d'énergie total (W/m2) pour la profondeur 6.7210 m,Flux d'énergie total (W/m2) pour la profondeur 6.7388 m,Flux d'énergie total (W/m2) pour la profondeur 6.7565 m,Flux d'énergie total (W/m2) pour la profondeur 6.7743 m,Flux d'énergie total (W/m2) pour la profondeur 6.7920 m,Flux d'énergie total (W/m2) pour la profondeur 6.8098 m,Flux d'énergie total (W/m2) pour la profondeur 6.8276 m,Flux d'énergie total (W/m2) pour la profondeur 6.8453 m,Flux d'énergie total (W/m2) pour la profondeur 6.8631 m,Flux d'énergie total (W/m2) pour la profondeur 6.8808 m,Flux d'énergie total (W/m2) pour la profondeur 6.8986 m,Flux d'énergie total (W/m2) pour la profondeur 6.9163 m,Flux d'énergie total (W/m2) pour la profondeur 6.9341 m,Flux d'énergie total (W/m2) pour la profondeur 6.9518 m,Flux d'énergie total (W/m2) pour la profondeur 6.9696 m,Flux d'énergie total (W/m2) pour la profondeur 6.9873 m,Flux d'énergie total (W/m2) pour la profondeur 7.0051 m,Flux d'énergie total (W/m2) pour la profondeur 7.0229 m,Flux d'énergie total (W/m2) pour la profondeur 7.0406 m,Flux d'énergie total (W/m2) pour la profondeur 7.0584 m,Flux d'énergie total (W/m2) pour la profondeur 7.0761 m,Flux d'énergie total (W/m2) pour la profondeur 7.0939 m,Flux d'énergie total (W/m2) pour la profondeur 7.1116 m,Flux d'énergie total (W/m2) pour la profondeur 7.1294 m,Flux d'énergie total (W/m2) pour la profondeur 7.1471 m,Flux d'énergie total (W/m2) pour la profondeur 7.1649 m,Flux d'énergie total (W/m2) pour la profondeur 7.1827 m,Flux d'énergie total (W/m2) pour la profondeur 7.2004 m,Flux d'énergie total (W/m2) pour la profondeur 7.2182 m,Flux d'énergie total (W/m2) pour la profondeur 7.2359 m,Flux d'énergie total (W/m2) pour la profondeur 7.2537 m,Flux d'énergie total (W/m2) pour la profondeur 7.2714 m,Flux d'énergie total (W/m2) pour la profondeur 7.2892 m,Flux d'énergie total (W/m2) pour la profondeur 7.3069 m,Flux d'énergie total (W/m2) pour la profondeur 7.3247 m,Flux d'énergie total (W/m2) pour la profondeur 7.3424 m,Flux d'énergie total (W/m2) pour la profondeur 7.3602 m,Flux d'énergie total (W/m2) pour la profondeur 7.3780 m,Flux d'énergie total (W/m2) pour la profondeur 7.3957 m,Flux d'énergie total (W/m2) pour la profondeur 7.4135 m,Flux d'énergie total (W/m2) pour la profondeur 7.4312 m,Flux d'énergie total (W/m2) pour la profondeur 7.4490 m,Flux d'énergie total (W/m2) pour la profondeur 7.4667 m,Flux d'énergie total (W/m2) pour la profondeur 7.4845 m,Flux d'énergie total (W/m2) pour la profondeur 7.5022 m,Flux d'énergie total (W/m2) pour la profondeur 7.5200 m
17/05/18 12:45:00,-1205543609.679243,-1205392010.712305,-1205240284.0293028,-1205088557.3431644,-1204936958.3746586,-1204785231.6916564,-1204633505.005518,-1204481906.037012,-1204330179.3540099,-1204178452.6678715,-1204026853.6993656,-1203875127.0163634,-1203723400.330225,-1203571801.3617191,-1203420074.678717,-1203268347.9925785,-1203116749.0240726,-1202965022.3410704,-1202813295.654932,-1202661696.6864262,-1202509970.003424,-1202358243.3172855,-1202206644.3487797,-1202054917.6657774,-1201903190.979639,-1201751592.0111332,-1201599865.328131,-1201448138.6419926,-1201296539.6734867,-1201144812.9904845,-1200993086.304346,-1200841487.3358402,-1200689760.652838,-1200538033.9666996,-1200386434.9981937,-1200234708.3151915,-1200082981.6306212,-1199931254.9444828,-1199779655.975977,-1199627929.2929747,-1199476202.6068363,-1199324603.6383305,-1199172876.9553282,-1199021150.2691898,-1198869551.300684,-1198717824.6176817,-1198566097.9315434,-1198414498.9630375,-1198262772.2800353,-1198111045.595465
17/05/18 13:00:00,-1205581280.1107283,-1205666211.425294,-1205740414.7441,-1205802101.9136767,-1205851017.4987586,-1205885628.7670286,-1205917047.107033,-1205936332.5008776,-1205945911.3922925,-1205949998.4568741,-1205947316.5371137,-1205941824.8576636,-1205930075.1412284,-1205911428.8059177,-1205882565.116463,-1205852424.209919,-1205816663.8655272,-1205774006.7595801,-1205733393.1294794,-1205684350.3096807,-1205631603.6409137,-1205577196.6805558,-1205517681.1136816,-1205453567.7575116,-1205385239.7116342,-1205317167.148059,-1205240793.026183,-1205165823.729275,-1205086767.6014037,-1205002347.32043,-1204920225.9176412,-1204833634.5388312,-1204742317.60292,-1204651639.2269487,-1204557895.6967885,-1204462236.4193897,-1204364022.8285418,-1204263254.9054291,-1204160826.670343,-1204056099.536689,-1203950478.3796086,-1203843452.3599303,-1203734382.8894925,-1203623397.6435938,-1203513178.813243,-1203391337.2330616,-1203318158.518313,-1202985317.3058777,-1203983230.9207268,-1198111186.0485992
17/05/18 13:15:00,-1205631602.0714386,-1205641947.1024494,-1205649865.4498403,-1205664169.6082935,-1205675408.5153477,-1205698397.344233,-1205714744.9957793,-1205738117.0010803,-1205757274.431131,-1205778986.1495447,-1205799165.3002715,-1205819855.250972,-1205844248.995764,-1205866854.8097281,-1205885501.3676815,-1205907085.4123642,-1205923305.4027228,-1205940802.4957135,-1205957661.0460114,-1205972731.5682714,-1205987418.9799676,-1205997253.143585,-1206009769.3445559,-1206017432.3680034,-1206025095.3303027,-1206032886.0572717,-1206036717.6583662,-1206034801.9518933,-1206035823.6710014,-1206034674.3110883,-1206028799.4270003,-1206023179.9703374,-1206013218.1753225,-1206002873.2132995,-1205989718.5182414,-1205974520.3692877,-1205956257.0363553,-1205935822.525623,-1205912705.9508832,-1205889589.4075015,-1205861236.5086129,-1205832628.1572125,-1205800443.7779584,-1205766215.8883638,-1205732754.4989843,-1205680645.5575979,-1205711301.6887498,-1205310890.8559284,-1207049849.894333,-1198111261.342636
17/05/18 13:30:00,-1205656634.3510833,-1205669789.022623,-1205689712.7255418,-1205703122.9311242,-1205721514.069492,-1205732880.9168215,-1205741693.3127255,-1205754081.7835207,-1205761872.483835,-1205772600.5971873,-1205783328.782663,-1205791119.5017924,-1205798654.7386198,-1205807339.4717684,-1205811554.1332533,-1205817684.4761248,-1205824197.9750292,-1205831988.6769116,-1205836714.157185,-1205845654.2691536,-1205851401.471671,-1205862001.919132,-1205866599.7460573,-1205873240.9437792,-1205880903.9076464,-1205887545.124183,-1205896740.6682804,-1205904403.6384192,-1205913088.346481,-1205919474.1418643,-1205928797.384779,-1205937609.8136091,-1205945272.783748,-1205953574.299715,-1205963536.1480386,-1205972220.8561006,-1205980905.572002,-1205987674.5343933,-1205995465.2237325,-1206001467.8803296,-1206009130.8347893,-1206015899.8065882,-1206021902.488272,-1206026500.2415056,-1206034546.5542583,-1206022795.7794857,-1206103900.0461595,-1205720218.427925,-1207639136.8408585,-1198111275.8112793
17/05/18 13:45:00,-1205715255.4696283,-1205751016.0774286,-1205777836.530927,-1205807083.5974896,-1205826751.9356995,-1205850762.587175,-1205867876.566466,-1205889716.0636606,-1205902743.2684329,-1205911044.7718568,-1205927392.4171314,-1205936588.0364883,-1205947827.0454564,-1205957405.789488,-1205965451.964265,-1205969922.0641506,-1205974903.0173187,-1205977201.887664,-1205983715.4226303,-1205984737.1903434,-1205988057.8268342,-1205987546.965712,-1205990612.1418517,-1205990867.6398325,-1205988568.7302897,-1205990484.4853675,-1205987036.1657386,-1205987802.45115,-1205985248.162787,-1205983332.3951657,-1205982949.2579477,-1205980139.5029619,-1205979884.05045,-1205978734.6215491,-1205977202.0303435,-1205975924.8571558,-1205975413.9991696,-1205973625.978971,-1205972731.9398654,-1205973115.083355,-1205972604.2316406,-1205971965.640343,-1205972348.7806966,-1205972348.7336595,-1205976563.539392,-1205962258.4213796,-1206041319.1855528,-1205658787.1138115,-1207567359.6584778,-1198111274.0489655
17/05/18 14:00:00,-1205581284.698425,-1205479366.8697677,-1205410782.7269688,-1205359057.3116412,-1205323807.3705425,-1205297114.3571568,-1205290856.0207014,-1205284470.1155648,-1205286513.3609285,-1205297369.0633447,-1205312694.9095478,-1205330191.9319825,-1205351903.5970874,-1205374764.764785,-1205397115.0713606,-1205420359.38098,-1205443859.1007774,-1205470040.8955584,-1205493412.9337852,-1205519722.4603095,-1205541689.648482,-1205565955.6975923,-1205588178.328869,-1205609506.939855,-1205629430.641206,-1205651142.406657,-1205668256.407899,-1205686008.9126356,-1205705421.8030374,-1205719215.1662207,-1205736329.1314006,-1205749100.7974265,-1205761361.5270708,-1205775154.8651676,-1205787160.2175596,-1205797505.2344594,-1205808233.4042563,-1205816918.1248612,-1205825347.4133377,-1205831733.221264,-1205839779.3333244,-1205846165.153794,-1205852806.4158,-1205857021.0224085,-1205865578.18374,-1205854721.4355297,-1205935187.0309424,-1205559807.3676891,-1207444623.3054047,-1198111271.0354462
17/05/18 14:15:00,-1206037475.5899677,-1206379117.189705,-1206628931.7230544,-1206814887.7443976,-1206948096.766145,-1207039031.5541873,-1207094844.1548252,-1207130349.8040047,-1207138651.8373811,-1207134309.842401,-1207114003.2013884,-1207092291.6021357,-1207061256.792894,-1207023708.3624513,-1206985138.186246,-1206941459.342376,-1206898802.2113428,-1206852313.5497704,-1206810805.7692428,-1206769170.314984,-1206729067.448795,-1206689220.0413895,-1206648734.0223033,-1206611057.712734,-1206576318.904005,-1206541835.5211334,-1206510800.500224,-1206477721.9924936,-1206450518.406481,-1206422676.2746398,-1206397899.3173704,-1206373377.8141804,-1206350133.4481165,-1206329060.2645557,-1206308497.9436848,-1206290234.5323567,-1206270821.6733131,-1206253963.1324224,-1206236210.5712411,-1206221650.916375,-1206205814.1149752,-1206192020.7470882,-1206178865.9814742,-1206165966.6056557,-1206157154.371246,-1206130077.632677,-1206197260.8483257,-1205798253.1000957,-1207719726.635521,-1198111277.789978
17/05/18 14:30:00,-1206297001.1178007,-1206374524.174687,-1206500451.402062,-1206644131.5904343,-1206801349.954455,-1206954098.3534293,-1207112466.3501785,-1207258956.937947,-1207395996.5620322,-1207519115.1492033,-1207631633.296753,-1207730741.2935972,-1207816311.387609,-1207888471.3089647,-1207945943.8640933,-1207991538.7578077,-1208027938.0164862,-1208058845.5502453,-1208075193.4354098,-1208087454.3390918,-1208090647.395926,-1208090264.3684614,-1208083623.3134193,-1208068552.9683328,-1208049651.0174482,-1208032409.4506612,-1208005206.0402539,-1207978896.557631,-1207949521.9568813,-1207915549.5103912,-1207884003.659718,-1207848626.3616056,-1207812865.893349,-1207775061.950814,-1207738279.733659,-1207699709.5088487,-1207660756.1342769,-1207620142.4273489,-1207581061.3069224,-1207540830.73878,-1207502388.1892686,-1207463307.0892248,-1207423587.391612,-1207384633.9355092,-1207349512.2216125,-1207293954.6846454,-1207344279.9614797,-1206869405.9374104,-1209012992.654213,-1198111309.5432434
17/05/18 14:45:00,-1206363925.489554,-1206394449.6571808,-1206422674.8494122,-1206457924.318571,-1206499559.6034956,-1206547197.488573,-1206605691.2140422,-1206672231.137807,-1206742602.5529127,-1206820253.7774205,-1206902247.3434162,-1206991903.9908721,-1207076324.2985,-1207166874.9552715,-1207253977.3786485,-1207339036.3575375,-1207419625.2428126,-1207500724.9876418,-1207577737.8387911,-1207653601.2845583,-1207722184.9679604,-1207785276.841776,-1207842621.4660368,-1207896645.417745,-1207949392.258982,-1207994731.6139498,-1208035089.992231,-1208072127.7371573,-1208105461.7099428,-1208135985.9261746,-1208163061.8509996,-1208183879.6651478,-1208203164.8645718,-1208217980.0064437,-1208230879.4167564,-1208238542.4637227,-1208244672.8991005,-1208247099.5623379,-1208248504.503331,-1208245694.8220367,-1208241224.7974107,-1208235349.9117546,-1208226537.5707273,-1208215170.8331516,-1208206997.2841141,-1208172895.9926662,-1208254512.3183427,-1207751154.8884468,-1210147888.4277725,-1198111337.4081116
17/05/18 15:00:00,-1206577329.1272173,-1207011309.2095041,-1207372364.2437077,-1207666240.4006615,-1207905709.2162566,-1208102265.2774043,-1208257185.6663547,-1208388350.8155754,-1208482095.0042567,-1208564599.9691668,-1208626798.169199,-1208670477.3219466,-1208711602.1110718,-1208737656.443789,-1208757963.4469883,-1208771884.5920882,-1208784528.5483212,-1208793085.6312573,-1208797044.868453,-1208802408.9854934,-1208802919.8795414,-1208805857.3615673,-1208805346.5255318,-1208805985.1419158,-1208802536.8113115,-1208802919.954801,-1208799854.824131,-1208795767.8755746,-1208795512.4779396,-1208788615.8230023,-1208787338.624728,-1208783507.1725845,-1208779803.416123,-1208775205.6299632,-1208772140.4193296,-1208769586.1372383,-1208763328.084574,-1208757964.008299,-1208751833.6372054,-1208746469.5577946,-1208740722.3646846,-1208732931.698864,-1208726035.0298157,-1208718372.0408618,-1208713519.096957,-1208684143.1870046,-1208778275.9911718,-1208254865.5351868,-1210794776.4780579,-1198111353.290985
